#histogram type: continuous-time histogram
#queue_occupancy_over_time
#(lowerBound+upperBound)/2 ; probability
0,5;0,040430029104672346
1,5;0,01956091173095381
2,5;0,019059206916146685
3,5;0,018831585019209212
4,5;0,018375706398188453
5,5;0,01814622921974008
6,5;0,01786828336716977
7,5;0,017305974444854547
8,5;0,0171301209080823
9,5;0,016448451976687067
10,5;0,016207988405277426
11,5;0,01602209232430192
12,5;0,015572740509589796
13,5;0,015496915524472847
14,5;0,015155918402830796
15,5;0,014760930038723669
16,5;0,014463104453961966
17,5;0,01409497365510621
18,5;0,01384382596586927
19,5;0,013458543480247331
20,5;0,013400278261554842
21,5;0,013040361711304333
22,5;0,013049633676056105
23,5;0,012453653080937592
24,5;0,01232435238302064
25,5;0,01212734567515564
26,5;0,01180902659323264
27,5;0,011465282832213208
28,5;0,011136458660958153
29,5;0,010967397017724173
30,5;0,01083288211488328
31,5;0,010289138019699265
32,5;0,010387938547770008
33,5;0,009951665192460801
34,5;0,009687289140365828
35,5;0,009723009109776453
36,5;0,009359625363364864
37,5;0,009164010404592476
38,5;0,009064588048687615
39,5;0,008870413545289632
40,5;0,008665472320843201
41,5;0,008492460532336432
42,5;0,008485108681105786
43,5;0,008519061731415388
44,5;0,008160731426288169
45,5;0,007989595158726964
46,5;0,007715484432203178
47,5;0,0076437677232265985
48,5;0,007367533995190294
49,5;0,007200724852941033
50,5;0,007161379227405247
51,5;0,006910021739150445
52,5;0,006809357373059838
53,5;0,006562503734936731
54,5;0,006512016053795836
55,5;0,006499430745496082
56,5;0,006310471105215036
57,5;0,006380937905689904
58,5;0,006179140046449923
59,5;0,0059409706067320754
60,5;0,0059069897477683425
61,5;0,005842230138772329
62,5;0,005665563569100273
63,5;0,005484718625733646
64,5;0,005394508997210806
65,5;0,005298417756064851
66,5;0,00519075087467687
67,5;0,004989322261708328
68,5;0,005000419724737876
69,5;0,004954977915661882
70,5;0,0047745005730842
71,5;0,004767029753469308
72,5;0,004641164987546069
73,5;0,0045374867557212125
74,5;0,004464258506526528
75,5;0,0044417417240917925
76,5;0,004294358654510594
77,5;0,004192527147687674
78,5;0,003986433591851369
79,5;0,18932854807673483
